match_title,poster_available,poster_feature_status,poster_width,poster_height,poster_aspect_ratio,poster_brightness_mean,poster_saturation_mean,poster_red_mean,poster_green_mean,poster_blue_mean,poster_contrast,poster_edge_density
열혈남아,1,ok,866,1291,0.6707978311386522,0.4695250988006592,0.34947749972343445,0.5961626172065735,0.41766780614852905,0.40439844131469727,0.32388436794281006,0.05455815171530829
호로비츠를 위하여,1,ok,2000,3000,0.6666666666666666,0.6561390161514282,0.1680854856967926,0.6793795228004456,0.644252598285675,0.6563884019851685,0.3789614737033844,0.03617615673197166
화려한 휴가,1,ok,2000,3000,0.6666666666666666,0.2639276683330536,0.22270697355270386,0.28266265988349915,0.2626637816429138,0.22129715979099274,0.24450969696044922,0.058531471446436015
그놈 목소리,1,ok,607,865,0.7017341040462428,0.26080548763275146,0.19165660440921783,0.27629050612449646,0.2593519389629364,0.2276758849620819,0.293667197227478,0.05516012198680574
미녀는 괴로워,1,ok,900,1282,0.7020280811232449,0.5003944635391235,0.6087204217910767,0.662508487701416,0.45557495951652527,0.3059818148612976,0.3015514612197876,0.04755927124712308
식객,1,ok,900,1341,0.6711409395973155,0.7547572255134583,0.18419958651065826,0.808127760887146,0.7385974526405334,0.6979851126670837,0.31561651825904846,0.051075258784877335
바르게 살자,1,ok,650,929,0.6996770721205597,0.4065530598163605,0.2511748671531677,0.40745896100997925,0.41071581840515137,0.3827421963214874,0.34295767545700073,0.0785650859242149
세븐 데이즈,1,ok,1864,2796,0.6666666666666666,0.27591007947921753,0.3596799373626709,0.28771987557411194,0.2737414538860321,0.25610193610191345,0.3123644292354584,0.0687292275100424
밀양,1,ok,2000,3000,0.6666666666666666,0.5334887504577637,0.2901376783847809,0.5667780041694641,0.5330405831336975,0.44848567247390747,0.3281744718551636,0.02899783243017924
검은 집,1,ok,900,1282,0.7020280811232449,0.27534353733062744,0.32809868454933167,0.2864910662174225,0.2728915810585022,0.25873106718063354,0.31220388412475586,0.05653291507223419
즐거운 인생,1,ok,700,1050,0.6666666666666666,0.35863274335861206,0.39289775490760803,0.40642249584198,0.3436151444911957,0.3106168508529663,0.3691931366920471,0.07049616890856462
행복,1,ok,800,1200,0.6666666666666666,0.45545658469200134,0.1779598891735077,0.46504369378089905,0.4547172486782074,0.4341184198856354,0.3385954797267914,0.032971324296141816
지금 사랑하는 사람과 살고 있습니까?,1,ok,1000,1500,0.6666666666666666,0.49488475918769836,0.21942642331123352,0.5297241806983948,0.48108020424842834,0.474588543176651,0.3205142915248871,0.02512693911592994
기담,1,ok,1000,1500,0.6666666666666666,0.1658719927072525,0.267620325088501,0.19658443331718445,0.15495121479034424,0.141551673412323,0.19479194283485413,0.014793661384487072
우리 동네,1,ok,621,926,0.6706263498920086,0.3984438478946686,0.1918882578611374,0.4020797908306122,0.39674991369247437,0.39762985706329346,0.34727534651756287,0.12925483981907543
"좋은 놈, 나쁜 놈, 이상한 놈",1,ok,2000,3000,0.6666666666666666,0.4709966778755188,0.2565610706806183,0.5045652985572815,0.46108683943748474,0.43397966027259827,0.3824513554573059,0.0754174239266361
추격자,1,ok,706,1000,0.706,0.3004622757434845,0.0,0.3004622757434845,0.3004622757434845,0.3004622757434845,0.3331816792488098,0.11845260633598384
미인도,1,ok,1000,1500,0.6666666666666666,0.33600300550460815,0.3017180562019348,0.37432458996772766,0.3233697712421417,0.30054306983947754,0.28477907180786133,0.014775979983319433
눈에는 눈 이에는 이,1,ok,1400,2100,0.6666666666666666,0.3724774122238159,0.27888497710227966,0.3591095209121704,0.3763704001903534,0.38749319314956665,0.32715725898742676,0.014061431123968349
아내가 결혼했다,1,ok,1600,2400,0.6666666666666666,0.5655333995819092,0.27667295932769775,0.6257264614105225,0.5468109250068665,0.5040627121925354,0.3374503552913666,0.014373762376237624
영화는 영화다,1,ok,1000,1500,0.6666666666666666,0.31845197081565857,0.25287193059921265,0.34514740109443665,0.31068140268325806,0.2884466350078583,0.3369930684566498,0.03866021684737281
